ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,818596096.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.03884215275494873,,0.8436901325829793,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,27.04
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,334200000.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",-0.02833050533863557,,0.6821326613785608,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,12.04
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,763633408.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.00566358682798751,,0.5489788432984284,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,29.33
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,275033056.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.011244048319702715,,0.5211821365878551,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,6.11
ERH,40135,Financial Services,Asset Management,106913304.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.024919381255264383,,0.5090832655712028,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,12.105
ELE,Elemental Royalty Corporation,Basic Materials,Other Precious Metals & Mining,929690944.0,Revenue,0.654350544147339,3/3,"(+22,+39,+167)",0.15647513934267598,,0.49787540480466297,0.058,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as Elemental Altus Royalties Corp. and changed its name to Elemental Royalty Corporation in November 2025. The company is headquartered in Vancouver, Canada.",,14.44
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,678394432.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.20688088692584916,,0.48755286453580804,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.26
BRW,187480,Financial Services,Asset Management,336924896.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.02914096355742557,,0.47228218720133364,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.62
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,297579296.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.06591141777670728,,0.46757189088462514,0.12180999999999999,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,3.92
CSHR,CoinShares PLC,Financial Services,Capital Markets,553476864.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.08708896352574214,,0.4668554106349527,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,4.2
