ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
BKKT,"Bakkt, Inc.",Technology,Software - Infrastructure,548062464.0,Revenue,2.008782915501261,3/4,"(+91,+1232,+373,-32)",0.07068820310675439,,1.9380947123945067,0.046,"Bakkt, Inc. engages in digital building financial infrastructure. The company offers Bakkt Market solutions which enables institutions to launch secure, compliant, and advanced digital asset brokerage, trading and payment capabilities through a plug-and-play platform; Bakkt Agent provides programmable access to Bakkt's financial infrastructure through an intelligent software layer that coordinates onboarding, account creation, funding, and global money movement; and Bakkt Global enables Bakkt to expand its technology and infrastructure into international markets through strategic investments i",
AWF,Alliancebernstein Global High I,Financial Services,Asset Management,884285376.0,EPS,1.9876031643714431,0/2,"(-2033,?,-45)",0.06466718612725897,,1.9229359782441842,0.474,"AllianceBernstein Global High Income Fund is a close-ended fixed income mutual fund launched and managed by AllianceBernstein L.P. It invests in fixed income markets across the globe. The fund primarily invests in lower-rated corporate debt securities and government bonds. It employs a combination of fundamental and quantitative analysis to create its portfolio. The fund benchmarks the performance of its portfolio against a composite index comprised of JPMorgan Government Bond Index-Emerging Markets, JPMorgan Emerging Markets Bond Index Global, and the Barclays U.S. Corporate High Yield 2% Iss",
AII,American Integrity Insurance Gr,Financial Services,Insurance - Property & Casualty,333239776.0,EPS,0.9152542372881356,1/1,(+92),-0.053568113984093224,,0.9688223512722288,0.09885999999999999,"American Integrity Insurance Group, Inc., together with its subsidiaries, operates as an insurance company in the United States. The company offers personal residential property insurance for single-family homeowners and condominium owners, as well as coverage for vacant dwellings and investment properties. It also provides manufactured home, commercial residential, dwelling property, and specialty insurance products. In addition, the company offers optional endorsements that provide higher levels of standard coverage and optional coverage, such as personal injury, animal liability, identity r",
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,190179520.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.023032372396228462,,0.464769942010566,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,926853568.0,EPS,0.5011811028502029,3/3,"(+121,+24,+23)",0.09588801702744787,,0.40529308582275503,0.32476,"Bowhead Specialty Holdings Inc. provides commercial specialty property and casualty insurance products in the United States. It underwrites casualty insurance solutions for risks in the construction, distribution, heavy manufacturing, real estate, and hospitality segments; professional liability insurance solutions, including directors and officers liability, errors and omissions liability, employment practices liability, fiduciary liability, fidelity liability and miscellaneous professional liability, crime insurance, and cyber for financial institutions; and healthcare solutions for hospital",
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,534452896.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.02379159517434082,,0.33089251464524594,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",
BHK,Blackrock Core Bond Trust Black,Financial Services,Asset Management,642434496.0,EPS,0.37001714645464157,0/2,"(-5471,?,-83)",0.06851539448694854,,0.301501751967693,0.48973999999999995,"BlackRock Core Bond Trust is a closed-ended fixed income mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade quality bonds, including corporate bonds, government and agency securities, and mortgage-related securities. BlackRock Core Bond Trust was formed on November 30, 2001 and is domiciled in the United States.",
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,255690272.0,EPS,0.22858597098120326,2/3,"(-61,+189,+64)",-0.04099510887991076,,0.269581079861114,0.18417000000000003,"AIFU Inc., through its subsidiary, distributes insurance products in China. The company provides life and health insurance products, such as individual whole life, individual health, individual annuity, individual term life, individual endowment life, and participating insurance products; and non-life insurance products primarily includes individual accident, travel, homeowner, indemnity medical, commercial property, cargo, hull, liability, construction and erection, and extended warranty insurance products. It also provides value-added services; elderly care services; healthcare services; and",
AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,221782384.0,EPS,0.3797296614612149,1/5,"(+47000,-81,-46,-11,-88)",0.14097733333695817,,0.23875232812425673,0.39248,"Aviat Networks, Inc. provides microwave networking and wireless access networking solutions in North America, Africa, the Middle East, Europe, Latin America, and the Asia Pacific. The company offers outdoor, indoor, and split-mount radios; microwave routers, and trunking; private LTE/5G, virtual fiber, and network management products; narrow band multi-point radios, designed, and optimised for SCADA and telemetry applications; and hosted software products, such as aviat design, frequency assurance, aviatcloud, and health assurance software. It also provides project services, which include desi",
AMPG,"Amplitech Group, Inc.",Technology,Communication Equipment,135689280.0,Revenue,0.2715038719829179,1/2,"(-39,+165)",0.04488351835624749,,0.22662035362667043,0.08385,"AmpliTech Group, Inc. designs, engineers, and assembles micro-wave component-based amplifiers. It operates in two segments, Manufacturing and Engineering, and Distribution. The company offers low noise amplifiers, medium power amplifiers, waveguide to coaxial adapters, cryogenic amplifiers, and cryogenic and non-cryogenic 4G/5G small cell subsystems; satellite access point block downconverter; 1:2 Tx protection switch panel subsystem; and desktop/benchtop and compact wideband power amplifiers. It also provides integrated circuit packaging; PHEMT MMIC technology LNA; coaxial in-line low noise a",
AXR,AMREP Corporation,Real Estate,Real Estate - Development,135866144.0,Revenue,0.21480843683720452,3/5,"(+113,+47,-17,+6,-3)",0.05181559941780556,,0.16299283741939896,0.015,"AMREP Corporation, through its subsidiaries, engages in the real estate business in the United States. It operates through two segments, Land Development and Homebuilding. The company offers land development services, including land and site planning, obtaining of governmental and environmental approvals, installing of utilities and storm drains, ensuring availability of water services, building or improving of roads for land development services, and constructing community amenities; and landscaping services to homebuilders, as well as acquiring lands, and selling of developed and undeveloped",
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,316323072.0,Revenue,0.14187422839245034,3/5,"(+234,-70,-53,+148,+66)",-0.006610422801194282,,0.14848465119364462,0.15988,"Abeona Therapeutics Inc., a commercial-stage biopharmaceutical company, develops gene and cell therapies for life-threatening diseases in the United States. It develops ZEVASKYN, an autologous, cell-based gene therapy for the treatment of patients with recessive dystrophic epidermolysis bullosa. The company also develops ABO-503 to treat X-linked retinoschisis; ABO-504 for the treatment of stargardt disease; and ABO-505 to treat autosomal dominant optic atrophy. In addition, it is developing AAV-based gene therapy through its AIM vector platform programs. The company was formerly known as Plas",
BOOM,DMC Global Inc.,Industrials,Conglomerates,140620704.0,Revenue,0.21622811786359497,3/5,"(+14,+151,+10,-11,-5)",0.07008868489454612,,0.14613943296904885,0.23975000000000002,"DMC Global Inc. provides various products and engineered solutions for the construction, energy, and industrial processing markets worldwide. It operates through three segments: Arcadia Products, DynaEnergetics, and NobelClad. The Arcadia Products segment offers designed, engineered, fabricated, and finished aluminum framing systems, windows, curtain walls, storefronts, entrance systems, and other architectural components for use in commercial exteriors; and interior framing and partitions comprising framing systems, aluminum doors, sliding systems, and glazing systems. This segment also provi",
ASUR,Asure Software Inc,Technology,Software - Application,253115392.0,Revenue,0.13355422448464016,4/5,"(+15,-10,+16,+26,+24)",0.027405820272502934,,0.10614840421213723,0.37770000000000004,"Asure Software, Inc. engages in the provision of cloud-based Human Capital Management (HCM) software solutions in the United States. It provides its human resources (HR) tool as Software-as-a-Service that helps various small and medium-sized businesses to build a productive workforce to help them stay compliant and allocate resources to grow their business. The company offers a comprehensive suite of HCM tools through its Asure HCM platform, which includes payroll and tax filing, HR management tools, time and attendance software, recruiting, and benefits administration. It provides technology-",
BGT,BlackRock Floating Rate Income ,Financial Services,Asset Management,323070336.0,EPS,0.10620693158624173,0/2,"(-132,?,-37)",0.08886873838186493,,0.017338193204376795,0.20237,"BlackRock Floating Rate Income Trust is a close ended fixed income mutual fund launched by BlackRoack Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock Financial Management, Inc. It invests in the fixed income markets across the globe while focusing on the United States. The fund invests in bonds of companies operating across diversified sectors. It invests in corporate bonds with average effective duration of its portfolio will be no more than 1.5 years. The fund was formerly known as BlackRock Global Floating Rate Income Trust. BlackRock Floating Rate Income Trust was form",
APWC,Asia Pacific Wire & Cable Corpo,Industrials,Electrical Equipment & Parts,61848684.0,EPS,-0.00929486671151225,2/3,"(+3,-11,+6)",-0.021247008463192607,,0.011952141751680356,0.18568,"Asia Pacific Wire & Cable Corporation Limited, through its subsidiaries, manufactures and distributes enameled wire, power cable, and telecommunications products in Thailand, Singapore, Australia, the People's Republic of China, Hong Kong, and the Asia Pacific region. The company offers copper rods; armored and unarmored low voltage power transmission cable, which is used to transmit electricity to and within commercial and residential buildings, as well as to outdoor installations, such as streetlights, traffic signals, and other signs; and telecommunications cable products, including copper-",
ARL,"American Realty Investors, Inc.",Real Estate,Real Estate Services,229035968.0,EPS,0.11613503702063532,1/4,"(-63,+10905,-99,-464,?)",0.11007441701346954,,0.0060606200071657845,0.26422999999999996,"American Realty Investors, Inc., together with its subsidiaries, acquires, develops, and owns multifamily and commercial real estate properties in the Southern United States. It operates through two segments: Residential and Commercial. The company leases apartment units to residents, and office, industrial, and retail space. It also offers tenant services, including parking and storage space rental; and acquires and sells land and properties. The company was incorporated in 1999 and is based in Dallas, Texas. American Realty Investors, Inc. is a subsidiary of Realty Advisors, Inc.",
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,359922688.0,Revenue,0.004617902600992929,2/5,"(+35,+11,-8,-21,-5)",0.06872651434305821,,-0.06410861174206528,0.36526000000000003,"Alto Ingredients, Inc. produces, distributes, and markets specialty alcohols, renewable fuel, and essential ingredients in the United States. The company operates in three segments: Marketing and Distribution, Pekin Campus Production, and Western Production. It offers specialty alcohols used in mouthwash, cosmetics, pharmaceuticals, hand sanitizers, disinfectants, and cleaners for health, home, and beauty markets; grain neutral spirits used in alcoholic beverages and vinegar, as well as corn germ used in corn oils in the food and beverage markets; alcohols and other products for paint applicat",
AOUT,"American Outdoor Brands, Inc.",Consumer Cyclical,Leisure,120428056.0,Revenue,0.05841575126517484,3/5,"(+65,-11,-23,+5,+11)",0.14237992040295078,,-0.08396416913777593,0.19777999999999998,"American Outdoor Brands, Inc. provides outdoor products and accessories for rugged outdoor enthusiasts in the United States and internationally. The company provides shooting sports accessories products, including rests, vaults, and other related accessories; outdoor lifestyle products, such as premium sportsman knives and tools for fishing and hunting; land management tools for hunting preparedness and for use in the backyard; outdoor cooking products; and camping, survival, and emergency preparedness products. It also offers electro-optical devices, including hunting optics, firearm aiming d",
ACU,Acme,Consumer Defensive,Household & Personal Products,160530432.0,EPS,0.015120208182922923,3/5,"(+49,-76,+493,-50,+2)",0.10719641256432633,,-0.0920762043814034,0.4232,"Acme United Corporation supplies cutting, measuring, first aid, and sharpening products to the school, home, office, hardware, sporting goods, and industrial markets in the United States, Canada, Europe, and internationally. The company offers scissors, shears, knives, rulers, pencil sharpeners, paper trimmers, safety cutters, lettering products, glue guns, and other craft products under the Westcott brand name; and cutting tools under the Clauss brand. It also provides sharpening knives, scissors, chisels, skis, skates, and other edges under the DMT brand. In addition, the company offers firs",
ARQ,"Arq, Inc.",Industrials,Pollution & Treatment Controls,105383952.0,Revenue,0.14653450825455505,2/5,"(-10,-47,+193,-4,+49)",0.2446646953222793,,-0.09813018706772425,0.22841,"Arq, Inc., an environmental technology company, engages in the sale of consumable air, water, and soil treatment solutions based on activated carbon in the United States and Canada. Its products include granular activated carbon, powdered activated carbon, and colloidal carbon products; and additives for air emissions control. The company's products are used in various applications, including water treatment, ground water remediation, soil sediments, air emissions, and asphalt additives. The company was formerly known as Advanced Emissions Solutions, Inc. and changed its name to Arq, Inc. in F",
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,840237888.0,EPS,0.033267266109942906,2/3,"(+40,-178,?,?,+2)",0.14506165624162382,,-0.11179439013168091,0.32220999999999994,"Mission Produce, Inc. engages in the sourcing, farming, packaging, marketing, and distribution of avocados, mangoes, and blueberries to food retailers, wholesalers, and foodservice customers in the United States and internationally. The company operates through three segments, Marketing and Distribution; International Farming; and Blueberries. It also provides ripening, bagging, custom packing, logistical management, and quality assurance services. In addition, the company offers merchandising and promotional support, and insights on market trends, and training services. Mission Produce, Inc. ",
AIRG,"Airgain, Inc.",Technology,Communication Equipment,88983976.0,Revenue,0.013161789245801803,3/5,"(+33,+18,-26,+8,-15)",0.13088940121413528,,-0.11772761196833348,0.16102,"Airgain, Inc. provides wireless connectivity solutions that offer embedded components, external antennas, and integrated systems in North America, China, and internationally. The company offers enterprise products, including smart network controlled cellular repeaters, embedded cellular modems, asset tracking solutions, and antennas for access points and Internet of Things (IoT) applications. It also provides automotive products, such as AirgainConnect Fleet system solution, a low-profile, roof-mounted, all-in-one 5G vehicle gateway that offers 4G/5G cellular connectivity with built-in multi-p",
ACIU,AC Immune SA,Healthcare,Biotechnology,292090144.0,Revenue,-0.031656533888240856,2/3,"(+276,+85,-87)",0.11465613438599886,,-0.14631266827423972,0.13649,"AC Immune SA, a clinical stage biopharmaceutical company, discovers, designs, and develops medicines, and therapeutic and diagnostic products for the prevention and treatment of neurodegenerative diseases associated with protein misfolding. The company's SupraAntigen and Morphomer platforms are designed to generate biologics and small molecules, which selectively interact with misfolded proteins that are common in a range of neurodegenerative diseases. It develops Crenezumab, a humanized, conformation specific monoclonal antibody used to slow Alzheimer's disease (AD) progression; and Semorinem",
ACIC,American Coastal Insurance Corp,Financial Services,Insurance - Property & Casualty,520503872.0,Revenue,-0.16903771499446874,3/5,"(-73,-3,+19,+12,+13)",-0.02089880740994532,,-0.14813890758452342,0.45979,"American Coastal Insurance Corporation, through its subsidiaries, primarily engages in the commercial and personal property and casualty insurance business in the United States. The company provides structure, content, and liability coverage for standard single-family homeowners, renters, and condominium unit owners. It also offers commercial multi-peril property insurance for residential condominium associations and apartments, as well as coverage to policyholders for loss or damage to buildings, inventory, and equipment caused by fire, wind, hail, water, theft, and vandalism. In addition, th",
BOE,Blackrock Enhanced Global Divid,Financial Services,Asset Management,659973440.0,EPS,-0.1843933198552622,0/2,"(-189,?,-36)",0.003354892291360212,,-0.1877482121466224,0.002,"BlackRock Enhanced Global Dividend Trust is a closed ended equity mutual fund launched by BlackRock, Inc. The fund is co-managed by BlackRock Advisors, LLC and BlackRock International Limited. It invests in public equity markets across the globe. The fund seeks to invest in stocks of companies operating across diversified sectors. It invests in stocks of companies across all market capitalizations. The fund also invests through derivatives, with an emphasis on options on equity securities or indices. It benchmarks the performance of its portfolio against the S&P Global Broad Market Index. The ",
ANIK,Anika Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,198453376.0,Revenue,-0.028633835332280255,2/5,"(+13,-23,+6,-1,-6)",0.1705490946270498,,-0.19918292995933007,0.19219999999999998,"Anika Therapeutics, Inc., a joint preservation company, focuses on early intervention orthopedics in the United States, Europe, and internationally. The company offers osteoarthritis (OA) pain management products and services, such as Monovisc and Orthovisc, which are single- and multi-injection, HA viscosupplement products indicated for pain relief from OA conditions, as well as Cingal, a non-opioid, single-injection OA pain management product; regenerative solutions, including an HA-based scaffold with bone and tendon fixation components and arthroscopic delivery instruments; Hyalofast, a re",
API,"Agora, Inc.",Technology,Software - Application,304801984.0,Revenue,-0.042468029902557936,1/3,"(-12,-6,+6)",0.20818939610901532,,-0.25065742601157326,0.14629,"Agora, Inc., through its subsidiaries, engages in the operation of a real-time engagement platform-as-a-service in the United States, the People's Republic of China, and internationally. Its RTE-PaaS platform enables real-time engagement for concurrent end users which offers real-time engagement offerings, such as video calling, voice calling, live streaming, chat, signaling, conversational AI engine, and convo AI device kit. The company also provides extensions, including analytics, media services, Interactive whiteboard, Real-time speech-to-text, and Real-time translation. It operates under ",
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,660603136.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09354423652566246,,-0.25326209613253525,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,779277632.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.12138704624447327,,-0.2601558299197937,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",
