ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,842209408.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.034854246260468846,,0.8397022260884994,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,27.82
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,333367264.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",-0.027181553860381014,,0.6809837099003062,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,12.01
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,722757056.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.0017752776179438268,,0.5528671525084721,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,27.76
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,251625984.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.004071286306340349,,0.5283548986012174,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,5.59
ERH,40135,Financial Services,Asset Management,105367680.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.024892207215328144,,0.5090560915312665,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,11.93
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,227739264.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.04035692925912637,,0.49312637940220605,0.13794,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,3.0
BRW,187480,Financial Services,Asset Management,336415968.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.030372262763059155,,0.47105088799570005,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.61
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,703624000.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.22385459777354777,,0.47057915368810943,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.53
CSHR,CoinShares PLC,Financial Services,Capital Markets,548205632.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.08653871714288974,,0.46630516425210033,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,4.16
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,190324800.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.024177000672382487,,0.46362531373441196,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.65
