ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,347013600.0,Revenue,0.6355707544453195,1/2,"(-100,?,?,?,+1273)",-0.08154324244645272,,0.7171139968917722,0.49676000000000003,"X4 Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the research, development, and commercialization of novel therapeutics for the treatment of rare diseases of the immune system. It offers XOLREMDI, an orally small-molecule selective antagonist of chemokine receptor CXCR4, which is in phase 3 clinical trial for the treatment of patients with warts, hypogammaglobulinemia, infections, and myelokathexis syndrome. It has a license agreement with Abbisko Therapeutics Co Ltd. to manufacture and distribute XOLREMDI in mainland China, Taiwan, Hong Kong and Macau; Norgine to develop, man",,3.5
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,373854496.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.07205220188097639,,0.5817499541589488,0.43595,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,13.59
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,844460160.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.011833808785920441,,0.5428086213404955,0.10888999999999999,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,32.0
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,218049216.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.035858621624435205,,0.49656756328312257,0.15311,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,4.84
BRW,187480,Financial Services,Asset Management,325728000.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.03016182632543485,,0.47126132443332436,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.4
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,161437504.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.044357865678249064,,0.4433216560572113,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.8
CSHR,CoinShares PLC,Financial Services,Capital Markets,706341952.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.06133229863281875,,0.44109874574202934,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,5.36
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,953657856.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.26104767851149857,,0.43338607295015863,0.05738000000000001,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,10.2
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,79974784.0,Revenue,0.14355844001065,2/3,"(+68,-21,+13)",-0.24356856451623665,,0.38712700452688664,0.11051,"LanzaTech Global, Inc. operates as a nature-based carbon refining company in North America, Europe, the Middle East, Africa, and Asia. It develops technology that transforms waste carbon into chemical building blocks for transportation fuels, household cleaners, packaging materials, fibers for clothing, and fragrances. The company's gas fermentation technology platform converts waste carbon gases into ethanol and its derivative products. It also provides techno-economic feasibility studies; basic engineering design services for commercial plants; and biotechnology research and development serv",,6.11
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,279927360.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.032198689920896584,,0.3839279419441415,0.25976,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.87
