ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,991155200.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.019967089690819284,,0.8248150695188499,0.16176,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,32.74
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,460040864.0,Revenue,0.6355707544453195,1/2,"(-100,?,?,?,+1273)",-0.05985136638063526,,0.6954221208259548,0.49676000000000003,"X4 Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the research, development, and commercialization of novel therapeutics for the treatment of rare diseases of the immune system. It offers XOLREMDI, an orally small-molecule selective antagonist of chemokine receptor CXCR4, which is in phase 3 clinical trial for the treatment of patients with warts, hypogammaglobulinemia, infections, and myelokathexis syndrome. It has a license agreement with Abbisko Therapeutics Co Ltd. to manufacture and distribute XOLREMDI in mainland China, Taiwan, Hong Kong and Macau; Norgine to develop, man",,4.64
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,365010784.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.009709571943448125,,0.6440925840964771,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,13.15
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,860821568.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.010531789147119053,,0.5441106409792968,0.10888999999999999,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,32.62
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,221917008.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",-0.008070781393257342,,0.5404969663008151,0.15311,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,4.93
BRW,187480,Financial Services,Asset Management,339469664.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.031071454462834547,,0.47035169629592466,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.67
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,133354504.0,EPS,0.4010196653276936,2/3,"(+92,+81,-21)",-0.06355699033417783,,0.46457665566187145,0.1931,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,4.42
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,198751408.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.028230500342301124,,0.4595718140644933,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,20.52
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,818088896.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.23946605011329947,,0.45496770134835773,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,8.75
CSHR,CoinShares PLC,Financial Services,Capital Markets,640451840.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.0731445899950266,,0.4529110371042372,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,4.86
