ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,400552832.0,Revenue,0.6355707544453195,1/2,"(-100,?,?,?,+1273)",-0.07153903467946887,,0.7071097891247884,0.49676000000000003,"X4 Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the research, development, and commercialization of novel therapeutics for the treatment of rare diseases of the immune system. It offers XOLREMDI, an orally small-molecule selective antagonist of chemokine receptor CXCR4, which is in phase 3 clinical trial for the treatment of patients with warts, hypogammaglobulinemia, infections, and myelokathexis syndrome. It has a license agreement with Abbisko Therapeutics Co Ltd. to manufacture and distribute XOLREMDI in mainland China, Taiwan, Hong Kong and Macau; Norgine to develop, man",,4.04
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,396412288.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.07550926303396732,,0.5782928930059579,0.43595,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,14.41
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,875599616.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.012773968605888975,,0.5418684615205269,0.10888999999999999,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,33.18
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,209038896.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.029155971326231933,,0.5032702135813258,0.15311,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,4.64
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,150551792.0,EPS,0.4010196653276936,2/3,"(+92,+81,-21)",-0.07794779085579817,,0.4789674561834918,0.15087,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,4.99
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,495558080.0,EPS,0.4932155477661502,1/2,"(-152,?,+210)",0.01679935085664086,,0.4764161969095093,0.36113,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,25.63
BRW,187480,Financial Services,Asset Management,331835392.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.02943475906327775,,0.47198839169548146,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.52
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,143911504.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.037154315666491966,,0.45268681191887516,0.27178,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,5.13
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,153814080.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.03700821663328213,,0.45067130510217823,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.715
CSHR,CoinShares PLC,Financial Services,Capital Markets,788045632.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.05409906214979465,,0.43386550925900524,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,5.98
