ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,354945344.0,Revenue,0.6355707544453195,1/2,"(-100,?,?,?,+1273)",-0.079347754585532,,0.7149185090308515,0.49676000000000003,"X4 Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the research, development, and commercialization of novel therapeutics for the treatment of rare diseases of the immune system. It offers XOLREMDI, an orally small-molecule selective antagonist of chemokine receptor CXCR4, which is in phase 3 clinical trial for the treatment of patients with warts, hypogammaglobulinemia, infections, and myelokathexis syndrome. It has a license agreement with Abbisko Therapeutics Co Ltd. to manufacture and distribute XOLREMDI in mainland China, Taiwan, Hong Kong and Macau; Norgine to develop, man",,3.58
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,354597824.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.06689028938794306,,0.5869118666519821,0.43595,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,12.89
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,824404224.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.009754062775749528,,0.5448883673506664,0.10888999999999999,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,31.24
ERH,40135,Financial Services,Asset Management,94150832.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.032092568017529466,,0.5162564523334678,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,10.66
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,202731696.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.02893216245723007,,0.5034940224503277,0.15311,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,4.5
CMCL,Caledonia Mining Corporation Pl,Basic Materials,Gold,466168800.0,EPS,0.4932155477661502,1/2,"(-128,?,+210)",0.013669614324909984,,0.4795459334412402,0.36113,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorporated in 1992 and is headquartered in Saint Helier, Jersey.",,24.11
BRW,187480,Financial Services,Asset Management,314022144.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.026810158250530458,,0.47461299250822875,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.17
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,112492232.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.015848166301792643,,0.4739929612835745,0.27178,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,4.01
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,176684384.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.05360452756581702,,0.43407499416964335,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.97
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,951788032.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.26103998309301946,,0.43339376836863774,0.05738000000000001,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,10.18
