ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MCR,MFS Charter Income Trust,Financial Services,Asset Management,247212416.0,EPS,1.0,1/2,"(-1067,?,+89)",0.08067578825147481,,0.9193242117485252,0.33765,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its port",,5.93
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,692658176.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.053843024774166026,,0.8586910046021966,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,22.88
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,403193280.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.04964759273033925,,0.604154563309586,0.07711,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,14.58
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,682140992.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",-0.004942097287322422,,0.5595845274137383,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,26.2
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,57916024.0,Revenue,0.5872027393082424,3/3,"(+92,+9,+90)",0.048904025538270446,,0.538298713769972,0.11701,"Yatra Online, Inc. operates as an online travel company in India and internationally. It operates through Air Ticketing; Hotels and Packages; and Other Services segments. The company offers travel-related services, including domestic and international air ticketing, hotel bookings, homestays, holiday packages, bus ticketing, rail ticketing, cab bookings, and ancillary services for leisure and business travelers. It also provides various services, such as exploring and searching comprises web and mobile platforms that enable customers to explore and search flights, hotels, holiday packages, bus",,0.933
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,252526256.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.0032032400035832964,,0.5292229449039745,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,5.61
BRW,187480,Financial Services,Asset Management,289486464.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",-0.01785905268880872,,0.5192822034475679,0.17178000000000002,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.75
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,634476352.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.18140550988005466,,0.5130282415816025,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,6.79
ERH,40135,Financial Services,Asset Management,105985936.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.02555894687335336,,0.5097228311892917,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,12.0
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,289988000.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.06344771252572001,,0.4700355961356124,0.12179999999999999,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,3.82
