ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
XFOR,"X4 Pharmaceuticals, Inc.",Healthcare,Biotechnology,400552832.0,Revenue,0.6355707544453195,1/2,"(-100,?,?,?,+1273)",-0.07089903767946892,,0.7064697921247884,0.49676000000000003,"X4 Pharmaceuticals, Inc., a biopharmaceutical company, focuses on the research, development, and commercialization of novel therapeutics for the treatment of rare diseases of the immune system. It offers XOLREMDI, an orally small-molecule selective antagonist of chemokine receptor CXCR4, which is in phase 3 clinical trial for the treatment of patients with warts, hypogammaglobulinemia, infections, and myelokathexis syndrome. It has a license agreement with Abbisko Therapeutics Co Ltd. to manufacture and distribute XOLREMDI in mainland China, Taiwan, Hong Kong and Macau; Norgine to develop, man",,4.04
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,379356384.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.0716368201388613,,0.5821653359010639,0.43595,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,13.79
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,893808256.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.015403389243485277,,0.5392390408829306,0.10888999999999999,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,33.87
ERH,40135,Financial Services,Asset Management,101128240.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.02764667156934919,,0.5118105558852876,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,11.45
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,223905888.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.03656577515469239,,0.4958604097528654,0.15311,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,4.97
BRW,187480,Financial Services,Asset Management,331835392.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",0.03007475606327792,,0.4713483946954813,0.13358,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.52
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,143630960.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.0376011602653199,,0.45223996732004723,0.27178,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,5.12
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,153365632.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.03735925820621455,,0.4503202635292458,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,1.71
CSHR,CoinShares PLC,Financial Services,Capital Markets,764325248.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.056201535679445636,,0.4359679827886562,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,5.8
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,963942464.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.26043769544002493,,0.43399605602163227,0.05738000000000001,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,10.31
