ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MCR,MFS Charter Income Trust,Financial Services,Asset Management,248879952.0,EPS,1.0,1/2,"(-1067,?,+89)",0.08032188683194752,,0.9196781131680525,0.33765,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its port",,5.97
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,656329984.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.059731649747892024,,0.8645796295759226,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,21.68
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,566351040.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.021324078631734134,,0.6324780774081911,0.07711,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,20.48
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,673549184.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",-0.007194834233969161,,0.5618372643603851,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,25.87
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,59028540.0,Revenue,0.5872027393082424,3/3,"(+92,+9,+90)",0.04966733338168727,,0.5375354059265551,0.12332000000000001,"Yatra Online, Inc. operates as an online travel company in India and internationally. It operates through Air Ticketing; Hotels and Packages; and Other Services segments. The company offers travel-related services, including domestic and international air ticketing, hotel bookings, homestays, holiday packages, bus ticketing, rail ticketing, cab bookings, and ancillary services for leisure and business travelers. It also provides various services, such as exploring and searching comprises web and mobile platforms that enable customers to explore and search flights, hotels, holiday packages, bus",,0.95
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,246674480.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",-8.934263858118019e-05,,0.532515527546139,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,5.48
BRW,187480,Financial Services,Asset Management,293346304.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",-0.01766773054201598,,0.5190908813007752,0.17178000000000002,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.84
ERH,40135,Financial Services,Asset Management,106074256.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.026531572036458062,,0.5106954563523964,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,12.01
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,734460096.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.19862651465632108,,0.4958072368053361,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.86
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,191777664.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.022660546491986233,,0.4651417679148082,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.8
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,315039328.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.07086659695565167,,0.46261671170568075,0.12179999999999999,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,4.15
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,565869568.0,EPS,0.48042868994861343,1/2,"(-1011,?,?,?,+68)",0.036735330211571604,,0.4436933597370418,0.06692000000000001,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. It offers editorial and content publishing, a consumer and SMB financial education, tools, calculators, guides, and research published under the NerdWallet brand; Marketplace And Referral Services, a tool that enable users to compare, pre-qualify for, or connect with third-party providers of credit cards, consumer loans, small business loans, insurance, mortgages, financial services, and related prod",,8.6
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,151902304.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.055080704581427886,,0.43476042300393924,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,5.47
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,874148544.0,EPS,0.5011811028502029,3/3,"(+121,+24,+23)",0.0885677309938886,,0.4126133718563143,0.32476,"Bowhead Specialty Holdings Inc. provides commercial specialty property and casualty insurance products in the United States. It underwrites casualty insurance solutions for risks in the construction, distribution, heavy manufacturing, real estate, and hospitality segments; professional liability insurance solutions, including directors and officers liability, errors and omissions liability, employment practices liability, fiduciary liability, fidelity liability and miscellaneous professional liability, crime insurance, and cyber for financial institutions; and healthcare solutions for hospital",,26.62
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,206991568.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.02619578879128559,,0.36458112302627765,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,4.28
