ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,782873344.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.04460909722292905,,0.8494570770509596,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,25.86
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,485200640.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.005164386356225403,,0.6486377696836998,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,17.48
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,714946240.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",-0.002331823392609511,,0.5569742535190254,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,27.46
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,55660808.0,Revenue,0.5872027393082424,3/3,"(+92,+9,+90)",0.0429699836961388,,0.5442327556121036,0.12332000000000001,"Yatra Online, Inc. operates as an online travel company in India and internationally. It operates through Air Ticketing; Hotels and Packages; and Other Services segments. The company offers travel-related services, including domestic and international air ticketing, hotel bookings, homestays, holiday packages, bus ticketing, rail ticketing, cab bookings, and ancillary services for leisure and business travelers. It also provides various services, such as exploring and searching comprises web and mobile platforms that enable customers to explore and search flights, hotels, holiday packages, bus",,0.8958
BRW,187480,Financial Services,Asset Management,282195680.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",-0.02210496670980089,,0.5235281174685601,0.17178000000000002,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.58
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,300240672.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.01806099246152315,,0.5143651924460346,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,6.67
ERH,40135,Financial Services,Asset Management,106957464.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.02657098294954985,,0.5107348672654882,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,12.11
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,693345280.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.19118715730766533,,0.5032465941539919,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.42
CSHR,CoinShares PLC,Financial Services,Capital Markets,496811392.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.09809837602181637,,0.47786482313102696,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,3.77
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,188000224.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.019906633109862293,,0.46789568129693215,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.41
