ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
MCR,MFS Charter Income Trust,Financial Services,Asset Management,250547504.0,EPS,1.0,1/2,"(-1067,?,+89)",0.08135380766596145,,0.9186461923340385,0.33765,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its port",,6.01
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,679640640.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.056260021093348045,,0.8611080009213786,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,22.45
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,482980032.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.005873457644575142,,0.6479286983953501,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,17.4
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,664957312.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",-0.00807146741202458,,0.5627138975384405,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,25.54
YTRA,"Yatra Online, Inc.",Consumer Cyclical,Travel Services,52268220.0,Revenue,0.5872027393082424,3/3,"(+92,+9,+90)",0.03785564571533451,,0.5493470935929079,0.12332000000000001,"Yatra Online, Inc. operates as an online travel company in India and internationally. It operates through Air Ticketing; Hotels and Packages; and Other Services segments. The company offers travel-related services, including domestic and international air ticketing, hotel bookings, homestays, holiday packages, bus ticketing, rail ticketing, cab bookings, and ancillary services for leisure and business travelers. It also provides various services, such as exploring and searching comprises web and mobile platforms that enable customers to explore and search flights, hotels, holiday packages, bus",,0.8412
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,252076112.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.0023223931549896104,,0.5301037917525682,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,5.6
BRW,187480,Financial Services,Asset Management,280909088.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",-0.02138176015464721,,0.5228049109134064,0.17178000000000002,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.55
ERH,40135,Financial Services,Asset Management,103424608.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.028538491295895363,,0.5127023756118337,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,11.71
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,683066560.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.19062460643618961,,0.5038091450254676,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.31
BANX,StoneCastle Financial Corp,Financial Services,Asset Management,187709648.0,EPS,0.48780231440679445,2/3,"(+279,-17,+5)",0.02090564601666789,,0.46689666839012656,0.1469,"ArrowMark Financial Corp. is a closed-end balanced mutual fund launched and managed by ArrowMark Asset Management, LLC. It invests in public equity and fixed income markets of global region. For its equity portion, the fund invests in stocks of companies operating across financials, banks sectors. It invests in growth and value stocks of companies across diversified market capitalization. For its fixed income portion, the fund invests in debt and subordinated debt, structured notes and securities, regulatory capital securities which are rated below investment grade. ArrowMark Financial Corp. w",,19.38
CSHR,CoinShares PLC,Financial Services,Capital Markets,558748032.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.08680629540513041,,0.466572742514341,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,4.24
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,311243648.0,Revenue,0.5334833086613324,4/5,"(+20,+12,+327,-79,+615)",0.06996328313958444,,0.463520025521748,0.12179999999999999,"Comstock Inc. commercializes technologies, systems, and supply chains that extract, process, and convert under-utilized waste and natural resources into clean energy and clean energy supporting products in the United States. It operates through the Fuels, Metals, Mining, and Strategic Investments segments. The company develops and commercializes technology that extracts and converts wasted and unused lignocellulosic biomass into intermediates for refining into advanced renewable fuels. It also owns 100% in the Lucerne Project located in the Storey County, Nevada; and the Spring Valley Project ",,4.1
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,139388640.0,EPS,0.4010196653276936,2/3,"(+92,+81,-21)",-0.06134026185328201,,0.4623599271809756,0.1931,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,4.62
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,559289664.0,EPS,0.48042868994861343,1/2,"(-1011,?,?,?,+68)",0.03591550932484555,,0.4445131806237679,0.06692000000000001,"NerdWallet, Inc. operates a digital platform that provides financial guidance to consumers and small and mid-sized businesses (SMB) in the United States, the United Kingdom, Australia, and Canada. It offers editorial and content publishing, a consumer and SMB financial education, tools, calculators, guides, and research published under the NerdWallet brand; Marketplace And Referral Services, a tool that enable users to compare, pre-qualify for, or connect with third-party providers of credit cards, consumer loans, small business loans, insurance, mortgages, financial services, and related prod",,8.5
HTLM,HOMESTOLIFE LTD,Consumer Cyclical,Specialty Retail,182065632.0,EPS,0.48767952173546036,2/3,"(+1166,-87,+106)",0.051510143768387584,,0.4361693779670728,0.35622,"HomesToLife Ltd. operates as a home furniture company in Asia Pacific, Europe, and North America. It operates through three segments: Retail, Export sales, and Leather Trading segments. The company sells upholstered furniture and related home furnishing products to end consumers through its retail store network. It also provides customized leather and fabric upholstered furniture; and case goods. The company is headquartered in Singapore.",,2.03
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,897135104.0,EPS,0.5011811028502029,3/3,"(+121,+24,+23)",0.09162117669952718,,0.4095599261506757,0.32476,"Bowhead Specialty Holdings Inc. provides commercial specialty property and casualty insurance products in the United States. It underwrites casualty insurance solutions for risks in the construction, distribution, heavy manufacturing, real estate, and hospitality segments; professional liability insurance solutions, including directors and officers liability, errors and omissions liability, employment practices liability, fiduciary liability, fidelity liability and miscellaneous professional liability, crime insurance, and cyber for financial institutions; and healthcare solutions for hospital",,27.32
PAL,"Proficient Auto Logistics, Inc.",Industrials,Integrated Freight & Logistics,231880128.0,Revenue,0.48984112758536713,3/3,"(+4,+77,+79)",0.09908216831246852,,0.3907589592728986,0.26671,"Proficient Auto Logistics, Inc. provides auto transportation and logistics services in North America. The company operates through Company Drivers and Subhaulers segments. It primarily focuses on transporting and delivering finished vehicles from automotive production facilities, marine ports of entry, and rail yards to auto dealerships. The company also owns and operates approximately 800 auto transport vehicles and trailers. It serves auto companies, electric vehicle producers, auto dealers, auto auctions, rental car companies, and auto leasing companies. The company was formerly known as AH",,8.35
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,261723968.0,Revenue,0.3517292520232449,3/3,"(+28,+13,+71)",-0.03364245333031779,,0.3853717053535627,0.25734999999999997,"TechTarget, Inc. provides sales and support of purchase intent-driven advertising campaigns in North America, the United Kingdom, and internationally. The company offers intelligence and advisory solutions, such as research and intelligence services to technology providers based on analysis and data-driven intelligence and reports under the Omdia brand; and advisory services based on its sector-specialist analysts and data-driven market intelligence. It also provides brand and content solutions, including editorial, data-driven brand products, and content marketing services for brand marketers",,3.62
CANG,Cango Inc.,Financial Services,Capital Markets,116502392.0,Revenue,0.33831889896364076,1/2,"(-100,?,+665)",-0.04139128076194076,,0.3797101797255815,0.15517,"Cango Inc. operates bitcoin mining business with mining operations across North America, the Middle East, South America, and East Africa. It also operates an online international used car export business through AutoCango.com. Cango Inc. was founded in 2010 and is headquartered in Dallas, Texas.",,0.284
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,227303792.0,Revenue,0.39077691181756324,5/5,"(+149,+28,+28,+1,+25)",0.03576824693293812,,0.3550086648846251,0.41052,"LifeMD, Inc. operates as a direct-to-patient telehealth company, engages in the provision of patients access to virtual medical care and pharmacy services in the United States. It offers telehealth platform comprising Rex MD, a men's telehealth platform that provides virtual diagnosis, treatment, and prescription medications for men's health conditions, including erectile dysfunction, premature ejaculation, hair loss, insomnia, weight loss, and performance anxiety; and ShapiroMD that provides virtual medical treatment, prescription medications, patented doctor formulated OTC products, topical ",,4.7
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,454193664.0,EPS,0.39765423754315843,3/5,"(-78,-50,+1867,+100,+22)",0.04677663784278807,,0.35087759970037036,0.16390000000000002,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",,10.6
ETD,Ethan Allen Interiors Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",549132032.0,EPS,0.4267353705427588,3/5,"(+597,+71,+2,-40,-19)",0.07653674744803052,,0.35019862309472827,0.25539,"Ethan Allen Interiors Inc. operates as an interior design company, and manufacturer and retailer of home furnishings in the United States and internationally. The company operates through two segments, Wholesale and Retail. It offers case goods items, such as beds, dressers, armoires, tables, chairs, buffets, entertainment units, home office furniture, and wooden accents; upholstery comprising fabric-covered items, such as sleepers, recliners and other motion furniture, chairs, ottomans, custom pillows, sofas, loveseats, cut fabrics, and leather; and window treatments and drapery hardware, wal",,21.58
ALTI,"AlTi Global, Inc.",Financial Services,Asset Management,463950592.0,Revenue,0.35468410981958676,3/4,"(+2,+188,-10,+29)",0.009202659102285127,,0.34548145071730163,0.08592000000000001,"AlTi Global, Inc. provides wealth and asset management services in France, Hong Kong, Italy, Portugal, Singapore, Switzerland, the United Kingdom, the United States, the United Kingdom, and internationally. The company offers discretionary investment management and non-discretionary investment advisory services. Its trust services include creating or modifying trust instruments and acts as fiduciary. In addition, the company offers family office and administrative services comprising bookkeeping and back office, private foundation management and grant making, oversight of trust administration,",,3.06
GF,"New Germany Fund, Inc. (The)",Financial Services,Asset Management,188120048.0,EPS,0.2847709433752492,0/2,"(-1203,?,-12)",-0.05795134571167726,,0.3427222890869265,0.13187,"The New Germany Fund Inc. is a closed ended equity mutual fund launched by Deutsche Investment Management Americas Inc. The fund is managed by Deutsche Asset Management International GmbH. It invests in the public equity markets of Germany. The fund seeks to invest in stocks of companies operating across diversified sectors. It primarily invests in stocks of small and mid cap companies. The fund benchmarks the performance of its portfolio against the Midcap Market Performance Index. The New Germany Fund Inc. was formed on January 16, 1990 and is domiciled in Germany.",,11.59
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,607793280.0,Revenue,0.22059048586926688,3/5,"(+37,-19,-3,+53,+64)",-0.11736866595466322,,0.3379591518239301,0.11433,"Rigel Pharmaceuticals, Inc., a biotechnology company, develops and provides therapies that enhance the lives of patients with hematologic disorders and cancer in the United States. The company offers TAVALISSE, an oral spleen tyrosine kinase inhibitor for the treatment of adult patients with chronic immune thrombocytopenia; REZLIDHIA, a non-intensive monotherapy to treat adult patients with relapsed or refractory (R/R) acute myeloid leukemia (AML) with a susceptible isocitrate dehydrogenase-1 (IDH1) mutation as detected by an FDA-approved test; and GAVRETO, a once daily, small molecule, oral, ",,32.85
OIA,Invesco Municipal Income Opport,Financial Services,Asset Management,289186752.0,EPS,0.49831460532227134,0/2,"(-845,?,-20)",0.16747852061668267,,0.3308360847055887,0.43479999999999996,"Invesco Municipal Income Opportunities Trust is a closed-ended fixed income mutual fund launched by Invesco Ltd. The fund is co-managed by Invesco Advisers, Inc., INVESCO Asset Management Deutschland GmbH, INVESCO Asset Management Limited, INVESCO Asset Management (Japan) Limited, Invesco Hong Kong Limited, INVESCO Senior Secured Management, Inc., and Invesco Canada Ltd. It invests in the fixed income markets of the United States. The fund primarily invests in municipal bonds rated BB or better by Standard & Poor's or Ba or better by Moody's. It employs fundamental analysis with bottom-up secu",,6.04
IBEX,IBEX Limited,Technology,Information Technology Services,413991456.0,EPS,0.35024759858954546,4/4,"(+62,+45,+10,+28)",0.04144260870333816,,0.3088049898862073,0.37955,"IBEX Limited provides end-to-end technology-enabled customer lifecycle experience solutions in the United States and internationally. The company's products and services portfolio includes ibex Connect that offers customer service, technical support, revenue generation, and other value-added outsourced back-office services through the CX model, which integrates voice, email, chat, SMS, social media, and other communication applications; ibex Digital, a customer acquisition solution that comprises digital marketing, e-commerce technology, and platform solutions; and ibex CX, which provides a su",,30.92
SRG,Seritage Growth Properties,Real Estate,Real Estate Services,148133728.0,Revenue,0.15681580660713745,4/5,"(+252,+137,+134,-90,+7)",-0.14575473411884599,,0.30257054072598344,0.16151,"Seritage Growth Properties was principally engaged in the ownership, development, redevelopment, management, sale and leasing of diversified retail and mixed-use properties throughout the United States. As of March 31, 2026, the Company's portfolio consisted of interests in 10 properties comprised of approximately 0.8 million square feet of gross leasable area or build-to-suit leased area and 154 acres of land. The portfolio encompasses five consolidated properties consisting of approximately 0.3 million square feet of GLA and 71 acres (such properties, the Consolidated Properties) and five un",,2.63
