ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped,current_price
HRTG,"Heritage Insurance Holdings, In",Financial Services,Insurance - Property & Casualty,821017984.0,EPS,0.8048479798280306,2/3,"(-915,?,?,+16,+214)",-0.03913158310388587,,0.8439795629319164,0.19033999999999998,"Heritage Insurance Holdings, Inc., through its subsidiaries, provides personal and commercial residential insurance products. It offers personal residential insurance in Alabama, California, Connecticut, Delaware, Florida, Georgia, Hawaii, Maryland, Massachusetts, Mississippi, New Jersey, New York, North Carolina, Rhode Island, South Carolina, and Virginia; and commercial residential property insurance in Florida, Hawaii, New Jersey, and New York. 
The company also provides homeowners insurance, condo insurance, dwelling fire, equipment coverage, and artisan contractor program. It offers insur",,27.12
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,513790848.0,Revenue,0.6538021560399252,3/3,"(+189,+15,+36)",0.011814802959984716,,0.6419873530799405,0.08672,"Gorilla Technology Group Inc. provides solutions in security, network, business intelligence, and Internet of Things (IoT) technology in Taiwan and the United Kingdom. It operates through three segments: Video IoT, Security Convergence, and Other segments. The company offers building and office; policing; railway; road; port; airport; retail; healthcare infrastructure security; safe school and universities; and parking solution. Gorilla Technology Group Inc. is headquartered in London, the United Kingdom.",,18.51
ABTC,American Bitcoin Corp.,Financial Services,Capital Markets,451097024.0,Revenue,0.7124646728336745,4/5,"(+40,-41,+521,+10,+159)",0.15363525432193814,,0.5588294185117364,0.29137,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp.",,0.5617
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,753219072.0,Revenue,0.5546424301264159,5/5,"(+77,+31,+75,+77,+26)",0.0037858924914777603,,0.5508565376349381,0.11478,"Hippo Holdings Inc., together with its subsidiaries, provides property and casualty insurance products to individuals and business customers primarily in the United States. The company provides a multi-carrier platform through owned and partner managing general agents (MGAs), serving as a licensed insurance carrier for MGAs and providing admitted and non-admitted (excess and surplus) paper, regulatory licenses, and reinsurance across multiple lines of business. The company also offers insurance products, including homeowners, renters, commercial multi-peril, casualty, and other specialty insur",,28.93
BRW,187480,Financial Services,Asset Management,285197792.0,EPS,0.5014231507587592,1/2,"(-162,?,+22)",-0.01998588961667014,,0.5214090403754293,0.17178000000000002,"Saba Capital Income & Opportunities Fund is a closed-ended balanced mutual fund launched by Voya Investment Management LLC. The fund is managed by Saba Capital Management, L.P. It invests in public equity and fixed income markets of the United States. The fund seeks to invest in securities of companies operating across diversified sectors. It primarily invests in floating rate secured senior loans, with an emphasis on top-tier, non-investment grade senior loans. The fund seeks to invest in loans with maturities of one to ten years. It benchmarks the performance of its portfolio against the S&P",,6.65
OSG,"Octave Specialty Group, Inc.",Financial Services,Insurance - Specialty,285386176.0,Revenue,0.5324261849075578,4/4,"(+18,+67,+79,+56)",0.014259593509292845,,0.5181665913982649,0.1137,"Octave Specialty Group, Inc., an insurance holding company, primarily engages in the specialty property and casualty insurance business in the United States and the United Kingdom. It operates in two segments, Specialty Property and Casualty Insurance; and Insurance Distribution. The Specialty Property and Casualty Insurance segment provides specialty property and casualty program insurance with a focus on commercial and personal liability risks. The Insurance Distribution segment offers property, niche specialty risk, accident and health, miscellaneous specialty, reinsurance, surety, marine a",,6.34
ERH,40135,Financial Services,Asset Management,107222440.0,EPS,0.4841638843159384,0/2,"(-373,?,-21)",-0.025210922266451607,,0.50937480658239,0.24376,"Allspring Utilities and High Income Fund is a closed-ended balanced mutual fund launched and managed by Wells Fargo Funds Management LLC. It is co-managed by Crow Point Partners, LLC and Wells Capital Management Incorporated. The fund invests in the public equity and fixed income markets of the United States. It primarily invests in stocks of companies across all market capitalizations operating in utility sector including water, gas, electric, and telecommunications companies. For the fixed income component of its portfolio the fund seeks to invest in non-investment grade securities. Allsprin",,12.14
MTA,Metalla Royalty & Streaming Ltd,Basic Materials,Other Precious Metals & Mining,713902656.0,Revenue,0.6944337514616572,3/3,"(+90,+28,+100)",0.2053106690541393,,0.4891230824075179,0.056929999999999994,"Metalla Royalty & Streaming Ltd., a precious metals royalty and streaming company, engages in the acquisition and management of gold, silver, copper royalties, streams, and related production-based interests in Canada. The company operates in Australia, Brazil, Mexico, and the United States. The company was formerly known as Excalibur Resources Ltd. and changed its name to Metalla Royalty & Streaming Ltd. in December 2016. Metalla Royalty & Streaming Ltd. was incorporated in 1983 and is headquartered in Vancouver, Canada.",,7.64
CSHR,CoinShares PLC,Financial Services,Capital Markets,521849632.0,Revenue,0.3797664471092106,3/3,"(+33,+84,+7)",-0.09073036387458044,,0.47049681098379104,0.41949,"CoinShares PLC engages in the creating financial products with digital assets and blockchain technology business in Jersey. It operates through three segments: Asset Management, Capital Markets, and Principal Investments. The company offers CoinShares Physical, CoinShares Valkyrie, CoinShares XBT, and The Blockchain Global Equity Index products. It also provides hedge fund solutions, indices, venture services, and capital markets services. CoinShares PLC was incorporated in 2008 and is headquartered in Saint Helier, Jersey.",,3.96
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Auto Parts,134863024.0,EPS,0.4010196653276936,2/3,"(+92,+81,-21)",-0.06430547608352288,,0.4653251414112165,0.1931,"China Automotive Systems, Inc., through its subsidiaries, manufactures and sells automotive systems and components in the People's Republic of China, the United States, and internationally. The company produces rack and pinion power steering gears for cars and light-duty vehicles; integral power steering gears for heavy-duty vehicles; power steering parts for light duty vehicles; sensor modules; automobile steering systems and columns; and automobile electronics and systems and parts. It also provides automotive motors and electromechanical integrated systems; polymer materials; and intelligen",,4.47
