                                                    Concept  PeriodEnd                                                                                                                                                   Dims         Value
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                                                                         1.725800e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2024-12-31                                                                                                                                                         1.654400e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2023-12-31                                                                                                                                                         1.584600e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                               srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:country:US  7.081000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.959000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                  srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.039000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                       srt:ProductOrServiceAxis:us-gaap:ProductMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  5.260000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:ProductMember  1.460500e+10
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                               srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:country:US  6.070000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember; srt:StatementGeographicalAxis:srt:EuropeMember  3.900000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                  srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.800000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                       srt:ProductOrServiceAxis:us-gaap:LicenseMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  4.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                         srt:ProductOrServiceAxis:us-gaap:LicenseMember  6.780000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                   srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:country:US  1.496000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; srt:StatementGeographicalAxis:srt:EuropeMember  1.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                      srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  5.400000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                             srt:ProductOrServiceAxis:us-gaap:DistributionServiceMember  1.551000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:country:US  2.000000e+06
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; srt:StatementGeographicalAxis:srt:EuropeMember  4.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                   srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  4.100000e+07
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                        srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember; us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  3.390000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                          srt:ProductOrServiceAxis:us-gaap:ProductAndServiceOtherMember  4.230000e+08
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                               srt:StatementGeographicalAxis:country:US  9.186000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                                         srt:StatementGeographicalAxis:srt:EuropeMember  5.040000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                  us-gaap:StatementBusinessSegmentsAxis:teva:InternationalMarketsMember  2.162000e+09
us-gaap:RevenueFromContractWithCustomerExcludingAssessedTax 2025-12-31                                                                                       us-gaap:StatementBusinessSegmentsAxis:teva:OtherActivitiesMember  8.700000e+08
